a12,a21,b12,c12,b21,c21,c_1_1_sync_1,c_1_1_sync_2,c_2_1_sync_1,c_2_1_sync_2,c_3_1_sync_1,c_3_1_sync_2,a0_1_1_sync_1,a0_1_1_sync_2,a0_2_1_sync_1,a0_2_1_sync_2,a0_3_1_sync_1,a0_3_1_sync_2,a0_1_2_sync_1,a0_1_2_sync_2,a0_2_2_sync_1,a0_2_2_sync_2,a0_3_2_sync_1,a0_3_2_sync_2,a0_1_3_sync_1,a0_1_3_sync_2,a0_2_3_sync_1,a0_2_3_sync_2,a0_3_3_sync_1,a0_3_3_sync_2,a1_1_1_sync_1,a1_1_1_sync_2,a1_2_1_sync_1,a1_2_1_sync_2,a1_3_1_sync_1,a1_3_1_sync_2,a1_1_2_sync_1,a1_1_2_sync_2,a1_2_2_sync_1,a1_2_2_sync_2,a1_3_2_sync_1,a1_3_2_sync_2,a1_1_3_sync_1,a1_1_3_sync_2,a1_2_3_sync_1,a1_2_3_sync_2,a1_3_3_sync_1,a1_3_3_sync_2,s_1_1_sync_1,s_1_1_sync_2,s_2_2_sync_1,s_2_2_sync_2,s_3_3_sync_1,s_3_3_sync_2
1.8199,1.1788,0.6714,0.4185,0.2663,0.3641,-0.1078,0.2073,0.0427,0.0517,0.1921,0.1921,1,1,-0.1368,-0.0333,-0.1688,-0.0074,0,0,1,1,-1.825,-2.5738,0,0,0,0,1,1,0.8708,0.8131,-0.2028,-0.1887,-0.2776,0.0045,0.0015,-0.0942,0.3444,0.558,0.0504,1.0254,0.0067,0.0015,-0.0033,0.0155,0,0,0.2856,0.9704,0.4426,0.7879,1.5639,2.844
1.42,0.69,0.33,0.12,0.11,0.13,-0.15,0.06,-0.01,-0.08,0.02,0.02,1,1,-0.3,-0.14,-0.73,-0.37,0,0,1,1,-2.27,-3.04,0,0,0,0,1,1,0.83,0.73,-0.36,-0.29,-0.81,-0.39,-0.07,-0.29,0.24,0.4,-0.34,0.55,-0.01,-0.04,-0.03,-0.02,0,0,0.26,0.87,0.41,0.71,1.44,2.57
2.24,1.7,1.08,0.87,0.51,0.71,-0.06,0.38,0.1,0.17,0.36,0.36,1,1,0.02,0.07,0.39,0.35,0,0,1,1,-1.41,-2.09,0,0,0,0,1,1,0.91,0.89,-0.06,-0.08,0.25,0.4,0.07,0.09,0.45,0.71,0.39,1.5,0.02,0.04,0.03,0.05,0,0,0.32,1.09,0.48,0.88,1.69,3.19
