a1_1_1,a1_2_1,a1_3_1,a1_1_2,a1_2_2,a1_3_2,a1_1_3,a1_2_3,a1_3_3,a12,a21,b12,c12,b21,c21,c_1_1_sync_1,c_1_1_sync_2,c_2_1_sync_1,c_2_1_sync_2,c_3_1_sync_1,c_3_1_sync_2,a0_1_1_sync_1,a0_1_1_sync_2,a0_2_1_sync_1,a0_2_1_sync_2,a0_3_1_sync_1,a0_3_1_sync_2,a0_1_2_sync_1,a0_1_2_sync_2,a0_2_2_sync_1,a0_2_2_sync_2,a0_3_2_sync_1,a0_3_2_sync_2,a0_1_3_sync_1,a0_1_3_sync_2,a0_2_3_sync_1,a0_2_3_sync_2,a0_3_3_sync_1,a0_3_3_sync_2,s_1_1_sync_1,s_1_1_sync_2,s_2_2_sync_1,s_2_2_sync_2,s_3_3_sync_1,s_3_3_sync_2
0.8599,-0.202,-0.0809,0.0026,0.4367,0.4741,0.0028,0.0147,0,1.7149,0.9314,0.7275,0.4741,0.2253,0.4348,-0.1134,0.2192,0.024,0.0318,0.167,0.0889,1,1,-0.1384,-0.0174,0.0007,-0.0277,0,0,1,1,-1.9951,-2.798,0,0,0,0,1,1,0.2841,0.9985,0.4417,0.8229,1.617,2.9383
0.82,-0.27,-0.2,-0.06,0.37,0.24,-0.01,-0,0,1.28,0.69,0.45,0.28,0.09,0.2,-0.15,0.07,-0.03,-0.09,0,-0.55,1,1,-0.23,-0.1,-0.2,-0.28,0,0,1,1,-2.29,-3.21,0,0,0,0,1,1,0.25,0.92,0.41,0.75,1.51,2.73
0.9,-0.13,0.05,0.06,0.51,0.71,0.02,0.04,0,2.24,1.18,1.02,0.69,0.41,0.72,-0.07,0.39,0.07,0.17,0.31,0.39,1,1,-0.05,0.06,0.21,0.17,0,0,1,1,-1.68,-2.36,0,0,0,0,1,1,0.33,1.13,0.48,0.91,1.73,3.27
